step_i,time_ms,volume_mL
84,84.656250,6.292837
85,85.664062,6.259945
86,86.671875,6.227488
87,87.679688,6.195511
88,88.687500,6.164061
89,89.695312,6.133182
90,90.703125,6.102919
91,91.710938,6.073316
92,92.718750,6.044416
93,93.726562,6.016263
94,94.734375,5.988899
95,95.742188,5.962368
96,96.750000,5.936712
97,97.757812,5.911020
98,98.765625,5.884388
99,99.773438,5.856864
100,100.781250,5.828495
101,101.789062,5.799328
102,102.796875,5.769410
103,103.804688,5.738787
104,104.812500,5.707505
105,105.820312,5.675610
106,106.828125,5.643146
107,107.835938,5.610158
108,108.843750,5.576689
109,109.851562,5.542783
110,110.859375,5.508483
111,111.867188,5.473829
112,112.875000,5.438864
113,113.882812,5.403628
114,114.890625,5.368162
115,115.898438,5.332503
116,116.906250,5.296692
117,117.914062,5.260766
118,118.921875,5.224763
119,119.929688,5.188718
120,120.937500,5.152668
121,121.945312,5.116648
122,122.953125,5.080692
123,123.960938,5.044835
124,124.968750,5.009108
125,125.976562,4.973545
126,126.984375,4.938176
127,127.992188,4.903034
128,129.000000,4.868148
129,130.007812,4.833548
130,131.015625,4.799263
131,132.023438,4.765321
132,133.031250,4.731750
133,134.039062,4.698577
134,135.046875,4.665829
135,136.054688,4.633532
136,137.062500,4.601710
137,138.070312,4.570390
138,139.078125,4.539595
139,140.085938,4.509349
140,141.093750,4.479677
141,142.101562,4.450600
142,143.109375,4.422141
143,144.117188,4.394323
144,145.125000,4.367168
145,146.132812,4.340292
146,147.140625,4.313307
147,148.148438,4.286232
148,149.156250,4.259086
149,150.164062,4.231885
150,151.171875,4.204648
151,152.179688,4.177392
152,153.187500,4.150134
153,154.195312,4.122890
154,155.203125,4.095678
155,156.210938,4.068514
156,157.218750,4.041415
157,158.226562,4.014395
158,159.234375,3.987471
159,160.242188,3.960658
160,161.250000,3.933973
161,162.257812,3.907429
162,163.265625,3.881041
163,164.273438,3.854825
164,165.281250,3.828794
165,166.289062,3.802964
166,167.296875,3.777347
167,168.304688,3.751958
168,169.312500,3.726811
169,170.320312,3.701918
170,171.328125,3.677293
171,172.335938,3.652950
172,173.343750,3.628900
173,174.351562,3.605156
174,175.359375,3.581731
175,176.367188,3.558638
176,177.375000,3.535888
177,178.382812,3.513493
178,179.390625,3.491465
179,180.398438,3.469816
180,181.406250,3.448557
181,182.414062,3.427699
182,183.421875,3.407255
183,184.429688,3.387234
184,185.437500,3.367648
185,186.445312,3.348508
186,187.453125,3.329825
187,188.460938,3.311609
188,189.468750,3.293870
189,190.476562,3.276620
190,191.484375,3.259869
191,192.492188,3.243626
192,193.500000,3.227904
193,194.507812,3.212159
194,195.515625,3.195866
195,196.523438,3.179061
196,197.531250,3.161775
197,198.539062,3.144044
198,199.546875,3.125900
199,200.554688,3.107375
200,201.562500,3.088503
201,202.570312,3.069316
202,203.578125,3.049845
203,204.585938,3.030122
204,205.593750,3.010177
205,206.601562,2.990042
206,207.609375,2.969746
207,208.617188,2.949318
208,209.625000,2.928789
209,210.632812,2.908186
210,211.640625,2.887538
211,212.648438,2.866873
212,213.656250,2.846218
213,214.664062,2.825599
214,215.671875,2.805044
215,216.679688,2.784577
216,217.687500,2.764225
217,218.695312,2.744012
218,219.703125,2.723964
219,220.710938,2.704102
220,221.718750,2.684453
221,222.726562,2.665038
222,223.734375,2.645881
223,224.742188,2.627004
224,225.750000,2.608429
225,226.757812,2.590177
226,227.765625,2.572271
227,228.773438,2.554731
228,229.781250,2.537578
229,230.789062,2.520833
230,231.796875,2.504515
231,232.804688,2.488645
232,233.812500,2.473243
233,234.820312,2.458327
234,235.828125,2.443919
235,236.835938,2.430036
236,237.843750,2.416699
237,238.851562,2.403926
238,239.859375,2.391737
239,240.867188,2.380152
240,241.875000,2.369188
241,242.882812,2.358518
242,243.890625,2.347811
243,244.898438,2.337080
244,245.906250,2.326340
245,246.914062,2.315607
246,247.921875,2.304894
247,248.929688,2.294215
248,249.937500,2.283585
249,250.945312,2.273018
250,251.953125,2.262526
251,252.960938,2.252125
252,253.968750,2.241827
253,254.976562,2.231646
254,255.984375,2.221594
255,256.992188,2.211686
256,258.000000,2.201933
257,259.007812,2.192350
258,260.015625,2.182948
259,261.023438,2.173740
260,262.031250,2.164740
261,263.039062,2.155958
262,264.046875,2.147409
263,265.054688,2.139103
264,266.062500,2.131054
265,267.070312,2.123273
266,268.078125,2.115773
267,269.085938,2.108566
268,270.093750,2.101664
269,271.101562,2.095078
270,272.109375,2.088821
271,273.117188,2.082905
272,274.125000,2.077341
273,275.132812,2.072143
274,276.140625,2.067321
275,277.148438,2.062888
276,278.156250,2.058856
277,279.164062,2.055238
278,280.171875,2.052044
279,281.179688,2.049288
280,282.187500,2.046982
281,283.195312,2.045138
282,284.203125,2.043769
283,285.210938,2.042887
284,286.218750,2.042506
285,287.226562,2.042638
286,288.234375,2.043296
287,289.242188,2.044494
288,290.250000,2.046246
289,291.257812,2.048674
290,292.265625,2.051879
291,293.273438,2.055838
292,294.281250,2.060528
293,295.289062,2.065928
294,296.296875,2.072015
295,297.304688,2.078768
296,298.312500,2.086165
297,299.320312,2.094185
298,300.328125,2.102807
299,301.335938,2.112008
300,302.343750,2.121769
301,303.351562,2.132068
302,304.359375,2.142884
303,305.367188,2.154195
304,306.375000,2.165981
305,307.382812,2.178219
306,308.390625,2.190888
307,309.398438,2.203965
308,310.406250,2.217431
309,311.414062,2.231261
310,312.421875,2.245433
311,313.429688,2.259925
312,314.437500,2.274714
313,315.445312,2.289776
314,316.453125,2.305088
315,317.460938,2.320626
316,318.468750,2.336366
317,319.476562,2.352283
318,320.484375,2.368352
319,321.492188,2.384548
320,322.500000,2.400846
321,323.507812,2.417220
322,324.515625,2.433642
323,325.523438,2.450087
324,326.531250,2.466527
325,327.539062,2.482936
326,328.546875,2.499285
327,329.554688,2.515546
328,330.562500,2.531691
329,331.570312,2.547691
330,332.578125,2.563517
331,333.585938,2.579139
332,334.593750,2.594528
333,335.601562,2.609655
334,336.609375,2.624487
335,337.617188,2.638996
336,338.625000,2.653151
337,339.632812,2.667277
338,340.640625,2.681711
339,341.648438,2.696441
340,342.656250,2.711454
341,343.664062,2.726738
342,344.671875,2.742279
343,345.679688,2.758064
344,346.687500,2.774080
345,347.695312,2.790313
346,348.703125,2.806749
347,349.710938,2.823375
348,350.718750,2.840176
349,351.726562,2.857139
350,352.734375,2.874248
351,353.742188,2.891490
352,354.750000,2.908848
353,355.757812,2.926309
354,356.765625,2.943857
355,357.773438,2.961476
356,358.781250,2.979151
357,359.789062,2.996867
358,360.796875,3.014606
359,361.804688,3.032353
360,362.812500,3.050091
361,363.820312,3.067804
362,364.828125,3.085475
363,365.835938,3.103086
364,366.843750,3.120621
365,367.851562,3.138062
366,368.859375,3.155392
367,369.867188,3.172592
368,370.875000,3.189645
369,371.882812,3.206532
370,372.890625,3.223235
371,373.898438,3.239736
372,374.906250,3.256016
373,375.914062,3.272055
374,376.921875,3.287836
375,377.929688,3.303338
376,378.937500,3.318542
377,379.945312,3.333428
378,380.953125,3.347978
379,381.960938,3.362171
380,382.968750,3.375987
381,383.976562,3.389407
382,384.984375,3.402409
383,385.992188,3.414974
384,387.000000,3.427081
385,388.007812,3.438981
386,389.015625,3.450938
387,390.023438,3.462950
388,391.031250,3.475015
389,392.039062,3.487133
390,393.046875,3.499300
391,394.054688,3.511516
392,395.062500,3.523779
393,396.070312,3.536086
394,397.078125,3.548435
395,398.085938,3.560826
396,399.093750,3.573255
397,400.101562,3.585721
398,401.109375,3.598221
399,402.117188,3.610754
400,403.125000,3.623317
401,404.132812,3.635908
402,405.140625,3.648525
403,406.148438,3.661166
404,407.156250,3.673828
405,408.164062,3.686508
406,409.171875,3.699205
407,410.179688,3.711917
408,411.187500,3.724640
409,412.195312,3.737372
410,413.203125,3.750111
411,414.210938,3.762854
412,415.218750,3.775599
413,416.226562,3.788343
414,417.234375,3.801084
415,418.242188,3.813819
416,419.250000,3.826545
417,420.257812,3.839260
418,421.265625,3.851962
419,422.273438,3.864648
420,423.281250,3.877315
421,424.289062,3.889961
422,425.296875,3.902583
423,426.304688,3.915178
424,427.312500,3.927745
425,428.320312,3.940280
426,429.328125,3.952782
427,430.335938,3.965247
428,431.343750,3.977672
429,432.351562,3.990057
430,433.359375,4.002398
431,434.367188,4.014692
432,435.375000,4.026937
433,436.382812,4.039688
434,437.390625,4.053473
435,438.398438,4.068255
436,439.406250,4.083994
437,440.414062,4.100653
438,441.421875,4.118191
439,442.429688,4.136571
440,443.437500,4.155752
441,444.445312,4.175696
442,445.453125,4.196361
443,446.460938,4.217708
444,447.468750,4.239695
445,448.476562,4.262283
446,449.484375,4.285428
447,450.492188,4.309090
448,451.500000,4.333225
449,452.507812,4.357791
450,453.515625,4.382744
451,454.523438,4.408040
452,455.531250,4.433635
453,456.539062,4.459484
454,457.546875,4.485541
455,458.554688,4.511760
456,459.562500,4.538094
457,460.570312,4.564496
458,461.578125,4.590918
459,462.585938,4.617312
460,463.593750,4.643630
461,464.601562,4.669820
462,465.609375,4.695834
463,466.617188,4.721621
464,467.625000,4.747130
465,468.632812,4.772309
466,469.640625,4.797106
467,470.648438,4.821469
468,471.656250,4.845345
469,472.664062,4.868680
470,473.671875,4.891420
471,474.679688,4.913511
472,475.687500,4.934899
473,476.695312,4.955529
474,477.703125,4.975345
475,478.710938,4.994291
476,479.718750,5.012313
477,480.726562,5.029354
478,481.734375,5.045358
479,482.742188,5.060268
480,483.750000,5.074029
481,484.757812,5.086916
482,485.765625,5.099251
483,486.773438,5.111054
484,487.781250,5.122342
485,488.789062,5.133134
486,489.796875,5.143448
487,490.804688,5.153302
488,491.812500,5.162716
489,492.820312,5.171707
490,493.828125,5.180294
491,494.835938,5.188497
492,495.843750,5.196335
493,496.851562,5.203826
494,497.859375,5.210989
495,498.867188,5.217846
496,499.875000,5.224413
497,500.882812,5.230713
498,501.890625,5.236763
499,502.898438,5.242585
500,503.906250,5.248197
501,504.914062,5.253620
502,505.921875,5.258875
503,506.929688,5.263981
504,507.937500,5.268959
505,508.945312,5.273830
506,509.953125,5.278614
507,510.960938,5.283331
508,511.968750,5.288003
509,512.976562,5.292651
510,513.984375,5.297295
511,514.992188,5.301957
512,516.000000,5.306658
513,517.007812,5.311418
514,518.015625,5.316261
515,519.023438,5.321206
516,520.031250,5.326275
517,521.039062,5.331490
518,522.046875,5.336873
519,523.054688,5.342445
520,524.062500,5.348228
521,525.070312,5.354244
522,526.078125,5.360514
523,527.085938,5.367060
524,528.093750,5.373905
525,529.101562,5.381070
526,530.109375,5.388576
527,531.117188,5.396447
528,532.125000,5.404704
529,533.132812,5.413239
530,534.140625,5.421926
531,535.148438,5.430758
532,536.156250,5.439732
533,537.164062,5.448840
534,538.171875,5.458077
535,539.179688,5.467437
536,540.187500,5.476914
537,541.195312,5.486503
538,542.203125,5.496197
539,543.210938,5.505989
540,544.218750,5.515875
541,545.226562,5.525848
542,546.234375,5.535900
543,547.242188,5.546027
544,548.250000,5.556222
545,549.257812,5.566477
546,550.265625,5.576787
547,551.273438,5.587144
548,552.281250,5.597543
549,553.289062,5.607975
550,554.296875,5.618435
551,555.304688,5.628916
552,556.312500,5.639409
553,557.320312,5.649909
554,558.328125,5.660407
555,559.335938,5.670897
556,560.343750,5.681372
557,561.351562,5.691823
558,562.359375,5.702244
559,563.367188,5.712627
560,564.375000,5.722963
561,565.382812,5.733247
562,566.390625,5.743469
563,567.398438,5.753622
564,568.406250,5.763698
565,569.414062,5.773689
566,570.421875,5.783588
567,571.429688,5.793385
568,572.437500,5.803073
569,573.445312,5.812644
570,574.453125,5.822090
571,575.460938,5.831402
572,576.468750,5.840571
573,577.476562,5.849591
574,578.484375,5.858452
575,579.492188,5.867145
576,580.500000,5.875664
577,581.507812,5.884093
578,582.515625,5.892526
579,583.523438,5.900964
580,584.531250,5.909409
581,585.539062,5.917861
582,586.546875,5.926322
583,587.554688,5.934792
584,588.562500,5.943272
585,589.570312,5.951762
586,590.578125,5.960265
587,591.585938,5.968780
588,592.593750,5.977308
589,593.601562,5.985850
590,594.609375,5.994406
591,595.617188,6.002976
592,596.625000,6.011563
593,597.632812,6.020165
594,598.640625,6.028784
595,599.648438,6.037420
596,600.656250,6.046074
597,601.664062,6.054746
598,602.671875,6.063436
599,603.679688,6.072145
600,604.687500,6.080873
601,605.695312,6.089622
602,606.703125,6.098391
603,607.710938,6.107180
604,608.718750,6.115990
605,609.726562,6.124823
606,610.734375,6.133677
607,611.742188,6.142553
608,612.750000,6.151452
609,613.757812,6.160374
610,614.765625,6.169319
611,615.773438,6.178288
612,616.781250,6.187280
613,617.789062,6.196297
614,618.796875,6.205338
615,619.804688,6.214404
616,620.812500,6.223494
617,621.820312,6.232609
618,622.828125,6.241749
619,623.835938,6.250914
620,624.843750,6.260103
621,625.851562,6.269316
622,626.859375,6.278554
623,627.867188,6.287816
624,628.875000,6.297102
625,629.882812,6.306422
626,630.890625,6.315790
627,631.898438,6.325201
628,632.906250,6.334655
629,633.914062,6.344150
630,634.921875,6.353685
631,635.929688,6.363256
632,636.937500,6.372862
633,637.945312,6.382503
634,638.953125,6.392175
635,639.960938,6.401877
636,640.968750,6.411607
637,641.976562,6.421364
638,642.984375,6.431145
639,643.992188,6.440950
640,645.000000,6.450776
641,646.007812,6.460621
642,647.015625,6.470485
643,648.023438,6.480366
644,649.031250,6.490261
645,650.039062,6.500170
646,651.046875,6.510091
647,652.054688,6.520023
648,653.062500,6.529963
649,654.070312,6.539912
650,655.078125,6.549866
651,656.085938,6.559826
652,657.093750,6.569789
653,658.101562,6.579754
654,659.109375,6.589720
655,660.117188,6.599686
656,661.125000,6.609649
657,662.132812,6.619610
658,663.140625,6.629567
659,664.148438,6.639518
660,665.156250,6.649462
661,666.164062,6.659398
662,667.171875,6.669324
663,668.179688,6.679239
664,669.187500,6.689142
665,670.195312,6.699032
666,671.203125,6.708906
667,672.210938,6.718763
668,673.218750,6.728603
669,674.226562,6.738422
670,675.234375,6.748220
671,676.242188,6.757994
672,677.250000,6.767744
673,678.257812,6.777642
674,679.265625,6.787858
675,680.273438,6.798382
676,681.281250,6.809204
677,682.289062,6.820313
678,683.296875,6.831699
679,684.304688,6.843354
680,685.312500,6.855267
681,686.320312,6.867428
682,687.328125,6.879827
683,688.335938,6.892456
684,689.343750,6.905304
685,690.351562,6.918361
686,691.359375,6.931617
687,692.367188,6.945064
688,693.375000,6.958691
689,694.382812,6.972488
690,695.390625,6.986446
691,696.398438,7.000555
692,697.406250,7.014804
693,698.414062,7.029184
694,699.421875,7.043684
695,700.429688,7.058296
696,701.437500,7.073007
697,702.445312,7.087809
698,703.453125,7.102691
699,704.460938,7.117642
700,705.468750,7.132653
701,706.476562,7.147712
702,707.484375,7.162809
703,708.492188,7.177934
704,709.500000,7.193075
705,710.507812,7.208222
706,711.515625,7.223365
707,712.523438,7.238492
708,713.531250,7.253593
709,714.539062,7.268656
710,715.546875,7.283670
711,716.554688,7.298625
712,717.562500,7.313509
713,718.570312,7.328312
714,719.578125,7.343021
715,720.585938,7.357627
716,721.593750,7.372117
717,722.601562,7.386481
718,723.609375,7.400708
719,724.617188,7.414786
720,725.625000,7.428705
721,726.632812,7.442151
722,727.640625,7.454831
723,728.648438,7.466765
724,729.656250,7.477971
725,730.664062,7.488469
726,731.671875,7.498279
727,732.679688,7.507420
728,733.687500,7.515912
729,734.695312,7.523775
730,735.703125,7.531028
731,736.710938,7.537691
732,737.718750,7.543786
733,738.726562,7.549331
734,739.734375,7.554349
735,740.742188,7.558858
736,741.750000,7.562881
737,742.757812,7.566437
738,743.765625,7.569549
739,744.773438,7.572236
740,745.781250,7.574522
741,746.789062,7.576426
742,747.796875,7.577971
743,748.804688,7.579179
744,749.812500,7.580071
745,750.820312,7.580670
746,751.828125,7.580998
747,752.835938,7.581076
748,753.843750,7.580929
749,754.851562,7.580577
750,755.859375,7.580045
751,756.867188,7.579354
752,757.875000,7.578528
753,758.882812,7.577590
754,759.890625,7.576563
755,760.898438,7.575470
756,761.906250,7.574335
757,762.914062,7.573180
758,763.921875,7.572029
759,764.929688,7.570906
760,765.937500,7.569834
761,766.945312,7.568836
762,767.953125,7.567937
763,768.960938,7.567158
764,769.968750,7.566525
765,770.976562,7.566060
766,771.984375,7.565786
767,772.992188,7.565728
768,774.000000,7.565907
